"","effect","group","term","estimate","std.error","statistic","df","p.value"
"1","fixed",NA,"(Intercept)",27.7236053903492,0.46059417852225,60.1909591634362,11.4179558290625,1.19005714188848e-15
"2","fixed",NA,"poly(time_min, 2)1",48.011538481184,1.70507753495258,28.1579796208619,25212.0897400396,8.71645067747424e-172
"3","fixed",NA,"poly(time_min, 2)2",0.685983698312474,1.71577170866932,0.399810589512804,25212.0585058662,0.689299417509203
"4","fixed",NA,"treatmentCooling",-2.8156870964822,0.520818094807082,-5.40627740195004,26.3867607101949,1.10118488265943e-05
"5","fixed",NA,"treatmentHeating",-1.59693665638687,0.550937406020733,-2.89858092577358,27.0886990742744,0.00734263975122535
"6","fixed",NA,"poly(time_min, 2)1:treatmentCooling",-697.076889466184,2.43355111073571,-286.444318506811,25213.7697986626,0
"7","fixed",NA,"poly(time_min, 2)2:treatmentCooling",133.983178638689,2.41042503693761,55.5848767688339,25212.2644694568,0
"8","fixed",NA,"poly(time_min, 2)1:treatmentHeating",484.848203165204,2.46541540873417,196.659841358801,25212.3649268638,0
"9","fixed",NA,"poly(time_min, 2)2:treatmentHeating",-42.9964483348804,2.46078796509143,-17.4726343532337,25212.2024310295,5.82665106285275e-68
"10","ran_pars","lizard_ID:date","sd__(Intercept)",1.24031440573379,NA,NA,NA,NA
"11","ran_pars","date","sd__(Intercept)",0.596878978888121,NA,NA,NA,NA
"12","ran_pars","Residual","sd__Observation",0.990575191193661,NA,NA,NA,NA
