"","effect","group","term","estimate","std.error","statistic","df","p.value"
"1","fixed",NA,"(Intercept)",2.19,3.49,0.63,26,0.535718719703265
"2","fixed",NA,"treatmentCooling",4.97,2.97,1.67,262,0.0956531145632226
"3","fixed",NA,"treatmentHeating",15.45,2.99,5.17,246,4.77711712998564e-07
"4","fixed",NA,"poly(dors_temp_per_min, 2)1",179.88,54.76,3.29,444,0.00110047718885184
"5","fixed",NA,"poly(dors_temp_per_min, 2)2",-410.9,72.93,-5.63,441,3.14008342488514e-08
"6","fixed",NA,"treatmentCooling:poly(dors_temp_per_min, 2)1",-149.68,54.79,-2.73,444,0.0065504735162752
"7","fixed",NA,"treatmentHeating:poly(dors_temp_per_min, 2)1",-158.2,54.8,-2.89,444,0.00408295347777577
"8","fixed",NA,"treatmentCooling:poly(dors_temp_per_min, 2)2",428.19,72.97,5.87,441,8.652464412652e-09
"9","fixed",NA,"treatmentHeating:poly(dors_temp_per_min, 2)2",403.39,72.96,5.53,441,5.53521050699597e-08
"10","ran_pars","lizard_ID:date","sd__(Intercept)",3.21,NA,NA,NA,NA
"11","ran_pars","date","sd__(Intercept)",4.7,NA,NA,NA,NA
"12","ran_pars","Residual","sd__Observation",1.31,NA,NA,NA,NA
