"","effect","group","term","estimate","std.error","statistic","df","p.value"
"1","fixed",NA,"(Intercept)",3.25,2.34,1.39,5,0.21942949297712
"2","fixed",NA,"poly(calibrated_dorsal_temp, 2)1",1534.61,67.43,22.76,25238,1.64246215679434e-113
"3","fixed",NA,"poly(calibrated_dorsal_temp, 2)2",-2711.19,75.11,-36.1,25236,2.86986141951546e-278
"4","fixed",NA,"treatmentCooling",3.53,1.39,2.55,31,0.016169928375371
"5","fixed",NA,"treatmentHeating",14.34,1.47,9.77,30,7.45702190834098e-11
"6","fixed",NA,"poly(calibrated_dorsal_temp, 2)1:treatmentCooling",-1350.76,67.46,-20.02,25238,1.65124099407688e-88
"7","fixed",NA,"poly(calibrated_dorsal_temp, 2)2:treatmentCooling",2852.58,75.13,37.97,25236,8.69239231695783e-307
"8","fixed",NA,"poly(calibrated_dorsal_temp, 2)1:treatmentHeating",-1365.96,67.47,-20.25,25238,2.0191768552848e-90
"9","fixed",NA,"poly(calibrated_dorsal_temp, 2)2:treatmentHeating",2666.79,75.14,35.49,25236,2.87287380619861e-269
"10","ran_pars","lizard_ID:date","sd__(Intercept)",3.16,NA,NA,NA,NA
"11","ran_pars","date","sd__(Intercept)",4.69,NA,NA,NA,NA
"12","ran_pars","Residual","sd__Observation",1.25,NA,NA,NA,NA
