"","effect","group","term","estimate","std.error","statistic","df","p.value"
"1","fixed",NA,"(Intercept)",27.4181461373471,0.562079954871931,48.7797970728101,16.5562881506817,2.52396138637818e-19
"2","fixed",NA,"poly(time_min, 2)1",52.0361293225434,0.937594725766677,55.4995968860567,25212.0138213338,0
"3","fixed",NA,"poly(time_min, 2)2",6.06430453613021,0.943475033027585,6.42762587651103,25212.0089402107,1.31929079407561e-10
"4","fixed",NA,"treatmentCooling",-4.06861950978123,0.731722022095744,-5.56033491807202,26.4065134457092,7.31563387520866e-06
"5","fixed",NA,"treatmentHeating",-0.726231673667248,0.769711431346403,-0.943511612393363,27.6621404167289,0.353587609468233
"6","fixed",NA,"poly(time_min, 2)1:treatmentCooling",-764.178108474963,1.33818978752603,-571.053609583836,25212.2799910819,0
"7","fixed",NA,"poly(time_min, 2)2:treatmentCooling",161.491262934094,1.32545592977752,121.838274141035,25212.0406697429,0
"8","fixed",NA,"poly(time_min, 2)1:treatmentHeating",716.123477147779,1.35569540800495,528.233313264392,25212.0588700889,0
"9","fixed",NA,"poly(time_min, 2)2:treatmentHeating",-63.6826241112498,1.35314900648136,-47.0625362071881,25212.0326140741,0
"10","ran_pars","lizard_ID:date","sd__(Intercept)",1.74841862225721,NA,NA,NA,NA
"11","ran_pars","date","sd__(Intercept)",0.430810056985922,NA,NA,NA,NA
"12","ran_pars","Residual","sd__Observation",0.544700973786319,NA,NA,NA,NA
